2024-04-13 16:18:45,main,startup:49,Starting FastAPI - 2024-04-13 16:18:45.820477+00:00
2024-04-13 16:18:45,main,startup:49,Starting FastAPI - 2024-04-13 16:18:45.820477+00:00
2024-04-13 16:18:45,main,startup:49,Starting FastAPI - 2024-04-13 16:18:45.820477+00:00
2024-04-13 16:21:52,main,shutdown:65,Shutting FastAPI - 2024-04-13 16:21:52.748629+00:00
2024-04-13 16:21:52,main,shutdown:65,Shutting FastAPI - 2024-04-13 16:21:52.748629+00:00
2024-04-13 16:21:52,main,shutdown:65,Shutting FastAPI - 2024-04-13 16:21:52.748629+00:00
2024-04-13 16:22:02,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 16:22:02,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 16:22:02,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 16:24:00,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 16:24:00,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 16:24:00,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 16:24:07,main,<module>:30,Logger Configured
2024-04-13 16:24:07,main,<module>:30,Logger Configured
2024-04-13 16:24:07,main,<module>:30,Logger Configured
2024-04-13 16:24:07,main,startup:49,Starting FastAPI - 2024-04-13 16:24:07.209160+00:00
2024-04-13 16:24:07,main,startup:49,Starting FastAPI - 2024-04-13 16:24:07.209160+00:00
2024-04-13 16:24:07,main,startup:49,Starting FastAPI - 2024-04-13 16:24:07.209160+00:00
2024-04-13 16:25:40,main,shutdown:65,Shutting FastAPI - 2024-04-13 16:25:40.843817+00:00
2024-04-13 16:25:40,main,shutdown:65,Shutting FastAPI - 2024-04-13 16:25:40.843817+00:00
2024-04-13 16:25:40,main,shutdown:65,Shutting FastAPI - 2024-04-13 16:25:40.843817+00:00
2024-04-13 16:25:52,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 16:25:52,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 16:25:52,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 16:26:01,main,<module>:30,Logger Configured
2024-04-13 16:26:01,main,<module>:30,Logger Configured
2024-04-13 16:26:01,main,<module>:30,Logger Configured
2024-04-13 16:26:01,main,startup:49,Starting FastAPI - 2024-04-13 16:26:01.685341+00:00
2024-04-13 16:26:01,main,startup:49,Starting FastAPI - 2024-04-13 16:26:01.685341+00:00
2024-04-13 16:26:01,main,startup:49,Starting FastAPI - 2024-04-13 16:26:01.685341+00:00
2024-04-13 16:27:48,main,shutdown:65,Shutting FastAPI - 2024-04-13 16:27:48.404665+00:00
2024-04-13 16:27:48,main,shutdown:65,Shutting FastAPI - 2024-04-13 16:27:48.404665+00:00
2024-04-13 16:27:48,main,shutdown:65,Shutting FastAPI - 2024-04-13 16:27:48.404665+00:00
2024-04-13 16:27:56,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 16:27:56,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 16:27:56,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 16:28:02,main,<module>:30,Logger Configured
2024-04-13 16:28:02,main,<module>:30,Logger Configured
2024-04-13 16:28:02,main,<module>:30,Logger Configured
2024-04-13 16:28:03,main,startup:49,Starting FastAPI - 2024-04-13 16:28:03.070263+00:00
2024-04-13 16:28:03,main,startup:49,Starting FastAPI - 2024-04-13 16:28:03.070263+00:00
2024-04-13 16:28:03,main,startup:49,Starting FastAPI - 2024-04-13 16:28:03.070263+00:00
2024-04-13 16:28:06,main,shutdown:65,Shutting FastAPI - 2024-04-13 16:28:06.352059+00:00
2024-04-13 16:28:06,main,shutdown:65,Shutting FastAPI - 2024-04-13 16:28:06.352059+00:00
2024-04-13 16:28:06,main,shutdown:65,Shutting FastAPI - 2024-04-13 16:28:06.352059+00:00
2024-04-13 16:28:11,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 16:28:11,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 16:28:11,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-13 16:28:14,main,<module>:30,Logger Configured
2024-04-13 16:28:14,main,<module>:30,Logger Configured
2024-04-13 16:28:14,main,<module>:30,Logger Configured
2024-04-13 16:28:14,main,startup:49,Starting FastAPI - 2024-04-13 16:28:14.832953+00:00
2024-04-13 16:28:14,main,startup:49,Starting FastAPI - 2024-04-13 16:28:14.832953+00:00
2024-04-13 16:28:14,main,startup:49,Starting FastAPI - 2024-04-13 16:28:14.832953+00:00
2024-04-13 18:18:26,main,shutdown:65,Shutting FastAPI - 2024-04-13 18:18:26.045962+00:00
2024-04-13 18:18:26,main,shutdown:65,Shutting FastAPI - 2024-04-13 18:18:26.045962+00:00
2024-04-13 18:18:26,main,shutdown:65,Shutting FastAPI - 2024-04-13 18:18:26.045962+00:00
2024-04-14 13:20:58,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 13:20:58,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 13:20:58,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 13:21:00,main,<module>:30,Logger Configured
2024-04-14 13:21:00,main,<module>:30,Logger Configured
2024-04-14 13:21:00,main,<module>:30,Logger Configured
2024-04-14 13:21:00,main,startup:49,Starting FastAPI - 2024-04-14 13:21:00.778171+00:00
2024-04-14 13:21:00,main,startup:49,Starting FastAPI - 2024-04-14 13:21:00.778171+00:00
2024-04-14 13:21:00,main,startup:49,Starting FastAPI - 2024-04-14 13:21:00.778171+00:00
2024-04-14 13:21:00,main,startup:56,[ Could Not Create Engine ]: OperationalError('(psycopg2.OperationalError) connection to server at "localhost" (::1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\nconnection to server at "localhost" (127.0.0.1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\n')
2024-04-14 13:21:00,main,startup:56,[ Could Not Create Engine ]: OperationalError('(psycopg2.OperationalError) connection to server at "localhost" (::1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\nconnection to server at "localhost" (127.0.0.1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\n')
2024-04-14 13:21:00,main,startup:56,[ Could Not Create Engine ]: OperationalError('(psycopg2.OperationalError) connection to server at "localhost" (::1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\nconnection to server at "localhost" (127.0.0.1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\n')
2024-04-14 13:21:10,main,startup:56,[ Could Not Create Engine ]: OperationalError('(psycopg2.OperationalError) connection to server at "localhost" (::1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\nconnection to server at "localhost" (127.0.0.1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\n')
2024-04-14 13:21:10,main,startup:56,[ Could Not Create Engine ]: OperationalError('(psycopg2.OperationalError) connection to server at "localhost" (::1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\nconnection to server at "localhost" (127.0.0.1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\n')
2024-04-14 13:21:10,main,startup:56,[ Could Not Create Engine ]: OperationalError('(psycopg2.OperationalError) connection to server at "localhost" (::1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\nconnection to server at "localhost" (127.0.0.1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\n')
2024-04-14 13:21:20,main,startup:56,[ Could Not Create Engine ]: OperationalError('(psycopg2.OperationalError) connection to server at "localhost" (::1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\nconnection to server at "localhost" (127.0.0.1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\n')
2024-04-14 13:21:20,main,startup:56,[ Could Not Create Engine ]: OperationalError('(psycopg2.OperationalError) connection to server at "localhost" (::1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\nconnection to server at "localhost" (127.0.0.1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\n')
2024-04-14 13:21:20,main,startup:56,[ Could Not Create Engine ]: OperationalError('(psycopg2.OperationalError) connection to server at "localhost" (::1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\nconnection to server at "localhost" (127.0.0.1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\n')
2024-04-14 13:21:30,main,startup:56,[ Could Not Create Engine ]: OperationalError('(psycopg2.OperationalError) connection to server at "localhost" (::1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\nconnection to server at "localhost" (127.0.0.1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\n')
2024-04-14 13:21:30,main,startup:56,[ Could Not Create Engine ]: OperationalError('(psycopg2.OperationalError) connection to server at "localhost" (::1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\nconnection to server at "localhost" (127.0.0.1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\n')
2024-04-14 13:21:30,main,startup:56,[ Could Not Create Engine ]: OperationalError('(psycopg2.OperationalError) connection to server at "localhost" (::1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\nconnection to server at "localhost" (127.0.0.1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\n')
2024-04-14 13:21:40,main,startup:56,[ Could Not Create Engine ]: OperationalError('(psycopg2.OperationalError) connection to server at "localhost" (::1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\nconnection to server at "localhost" (127.0.0.1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\n')
2024-04-14 13:21:40,main,startup:56,[ Could Not Create Engine ]: OperationalError('(psycopg2.OperationalError) connection to server at "localhost" (::1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\nconnection to server at "localhost" (127.0.0.1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\n')
2024-04-14 13:21:40,main,startup:56,[ Could Not Create Engine ]: OperationalError('(psycopg2.OperationalError) connection to server at "localhost" (::1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\nconnection to server at "localhost" (127.0.0.1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\n')
2024-04-14 13:21:50,main,startup:56,[ Could Not Create Engine ]: OperationalError('(psycopg2.OperationalError) connection to server at "localhost" (::1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\nconnection to server at "localhost" (127.0.0.1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\n')
2024-04-14 13:21:50,main,startup:56,[ Could Not Create Engine ]: OperationalError('(psycopg2.OperationalError) connection to server at "localhost" (::1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\nconnection to server at "localhost" (127.0.0.1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\n')
2024-04-14 13:21:50,main,startup:56,[ Could Not Create Engine ]: OperationalError('(psycopg2.OperationalError) connection to server at "localhost" (::1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\nconnection to server at "localhost" (127.0.0.1), port 5432 failed: Connection refused\n\tIs the server running on that host and accepting TCP/IP connections?\n')
2024-04-14 13:22:01,main,startup:56,[ Could Not Create Engine ]: OperationalError('(psycopg2.OperationalError) connection to server at "localhost" (::1), port 5432 failed: server closed the connection unexpectedly\n\tThis probably means the server terminated abnormally\n\tbefore or while processing the request.\n')
2024-04-14 13:22:01,main,startup:56,[ Could Not Create Engine ]: OperationalError('(psycopg2.OperationalError) connection to server at "localhost" (::1), port 5432 failed: server closed the connection unexpectedly\n\tThis probably means the server terminated abnormally\n\tbefore or while processing the request.\n')
2024-04-14 13:22:01,main,startup:56,[ Could Not Create Engine ]: OperationalError('(psycopg2.OperationalError) connection to server at "localhost" (::1), port 5432 failed: server closed the connection unexpectedly\n\tThis probably means the server terminated abnormally\n\tbefore or while processing the request.\n')
2024-04-14 13:29:35,main,shutdown:65,Shutting FastAPI - 2024-04-14 13:29:35.358642+00:00
2024-04-14 13:29:35,main,shutdown:65,Shutting FastAPI - 2024-04-14 13:29:35.358642+00:00
2024-04-14 13:29:35,main,shutdown:65,Shutting FastAPI - 2024-04-14 13:29:35.358642+00:00
2024-04-14 13:29:37,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 13:29:37,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 13:29:37,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 13:29:40,main,<module>:30,Logger Configured
2024-04-14 13:29:40,main,<module>:30,Logger Configured
2024-04-14 13:29:40,main,<module>:30,Logger Configured
2024-04-14 13:29:40,main,startup:49,Starting FastAPI - 2024-04-14 13:29:40.088254+00:00
2024-04-14 13:29:40,main,startup:49,Starting FastAPI - 2024-04-14 13:29:40.088254+00:00
2024-04-14 13:29:40,main,startup:49,Starting FastAPI - 2024-04-14 13:29:40.088254+00:00
2024-04-14 13:30:52,main,shutdown:65,Shutting FastAPI - 2024-04-14 13:30:52.209430+00:00
2024-04-14 13:30:52,main,shutdown:65,Shutting FastAPI - 2024-04-14 13:30:52.209430+00:00
2024-04-14 13:30:52,main,shutdown:65,Shutting FastAPI - 2024-04-14 13:30:52.209430+00:00
2024-04-14 13:30:55,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 13:30:55,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 13:30:55,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 13:30:57,main,<module>:30,Logger Configured
2024-04-14 13:30:57,main,<module>:30,Logger Configured
2024-04-14 13:30:57,main,<module>:30,Logger Configured
2024-04-14 13:30:57,main,startup:49,Starting FastAPI - 2024-04-14 13:30:57.881627+00:00
2024-04-14 13:30:57,main,startup:49,Starting FastAPI - 2024-04-14 13:30:57.881627+00:00
2024-04-14 13:30:57,main,startup:49,Starting FastAPI - 2024-04-14 13:30:57.881627+00:00
2024-04-14 13:33:59,main,shutdown:65,Shutting FastAPI - 2024-04-14 13:33:59.763480+00:00
2024-04-14 13:33:59,main,shutdown:65,Shutting FastAPI - 2024-04-14 13:33:59.763480+00:00
2024-04-14 13:33:59,main,shutdown:65,Shutting FastAPI - 2024-04-14 13:33:59.763480+00:00
2024-04-14 13:34:02,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 13:34:02,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 13:34:02,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 13:34:04,main,<module>:30,Logger Configured
2024-04-14 13:34:04,main,<module>:30,Logger Configured
2024-04-14 13:34:04,main,<module>:30,Logger Configured
2024-04-14 13:34:04,main,startup:49,Starting FastAPI - 2024-04-14 13:34:04.549040+00:00
2024-04-14 13:34:04,main,startup:49,Starting FastAPI - 2024-04-14 13:34:04.549040+00:00
2024-04-14 13:34:04,main,startup:49,Starting FastAPI - 2024-04-14 13:34:04.549040+00:00
2024-04-14 13:34:49,main,shutdown:65,Shutting FastAPI - 2024-04-14 13:34:49.519204+00:00
2024-04-14 13:34:49,main,shutdown:65,Shutting FastAPI - 2024-04-14 13:34:49.519204+00:00
2024-04-14 13:34:49,main,shutdown:65,Shutting FastAPI - 2024-04-14 13:34:49.519204+00:00
2024-04-14 13:34:51,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 13:34:51,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 13:34:51,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 13:34:52,main,<module>:30,Logger Configured
2024-04-14 13:34:52,main,<module>:30,Logger Configured
2024-04-14 13:34:52,main,<module>:30,Logger Configured
2024-04-14 13:34:52,main,startup:49,Starting FastAPI - 2024-04-14 13:34:52.745841+00:00
2024-04-14 13:34:52,main,startup:49,Starting FastAPI - 2024-04-14 13:34:52.745841+00:00
2024-04-14 13:34:52,main,startup:49,Starting FastAPI - 2024-04-14 13:34:52.745841+00:00
2024-04-14 13:36:20,main,shutdown:65,Shutting FastAPI - 2024-04-14 13:36:20.534426+00:00
2024-04-14 13:36:20,main,shutdown:65,Shutting FastAPI - 2024-04-14 13:36:20.534426+00:00
2024-04-14 13:36:20,main,shutdown:65,Shutting FastAPI - 2024-04-14 13:36:20.534426+00:00
2024-04-14 13:36:23,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 13:36:23,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 13:36:23,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 13:36:25,main,<module>:30,Logger Configured
2024-04-14 13:36:25,main,<module>:30,Logger Configured
2024-04-14 13:36:25,main,<module>:30,Logger Configured
2024-04-14 13:36:25,main,startup:49,Starting FastAPI - 2024-04-14 13:36:25.422233+00:00
2024-04-14 13:36:25,main,startup:49,Starting FastAPI - 2024-04-14 13:36:25.422233+00:00
2024-04-14 13:36:25,main,startup:49,Starting FastAPI - 2024-04-14 13:36:25.422233+00:00
2024-04-14 13:39:55,main,shutdown:65,Shutting FastAPI - 2024-04-14 13:39:55.471995+00:00
2024-04-14 13:39:55,main,shutdown:65,Shutting FastAPI - 2024-04-14 13:39:55.471995+00:00
2024-04-14 13:39:55,main,shutdown:65,Shutting FastAPI - 2024-04-14 13:39:55.471995+00:00
2024-04-14 13:39:57,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 13:39:57,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 13:39:57,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 13:40:27,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 13:40:27,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 13:40:27,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
